id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>	score<Avg. citations>	score<Avg. norm. citations>
373	2019	0.2607	0.197	5	29	34	13	2020.6667	3.0769	0.4888
390	2020	-0.369	-0.1833	10	28	29	15	2020.4286	2.4	0.4405
406	2030 agenda	-0.908	0.4364	1	38	46	14	2020.2143	0.7143	0.0641
450	25-hydroxyvitamin d	0.7872	0.0749	2	41	57	16	2020.6429	12.0625	1.6782
516	30-day mortality	0.4867	-0.2298	6	23	25	14	2020.8333	9.2143	0.9056
563	3c-like protease	1.1543	0.6311	2	44	75	28	2017.0357	29.1786	1.1241
573	3cl protease	1.1627	0.5702	2	52	78	36	2018.1471	16.75	1.4179
576	3cl(pro)	1.1417	0.7175	2	59	108	38	2020.4839	13.2368	2.8504
581	3clpro	1.125	0.7584	2	49	88	37	2020.4333	15.0541	1.2647
636	3d printing	0.0447	0.2973	7	131	214	96	2020.4945	6.1875	0.6922
784	5g mobile communication	-0.5129	0.6577	5	38	48	11	2020.7273	3.2727	0.966
1061	abdominal pain	0.8232	-0.2719	2	41	57	22	2020.3182	5.1818	0.5675
1098	ableism	-1.0043	-0.0816	1	22	25	10	2020.6667	4	1.1226
1114	abnormal returns	-0.9099	0.5729	1	10	14	10	2020.6667	13.6	0.8963
1124	abo blood group	0.5964	0.2613	3	33	36	25	2020.7917	6.08	0.9605
1127	abo blood groups	0.8294	0.193	3	18	21	13	2020.6667	9	0.968
1144	abortion	-0.4416	-0.3103	9	68	102	42	2020.5952	2.2381	0.4363
1179	absolute humidity	-0.3061	0.8706	7	16	25	11	2020.4545	35.4545	2.6716
1211	abuse	-0.8059	-0.4902	1	54	72	22	2020.4706	10.1818	0.4137
1226	academia	-0.7656	-0.0198	1	67	81	27	2020.5417	2.1111	0.3726
1228	academic	-0.7492	-0.5305	4	28	33	12	2020.7	1.25	0.2923
1295	academic integrity	-1.2464	-0.0533	1	14	21	12	2020.8182	2.25	0.3795
1305	academic libraries	-0.8444	-0.041	1	63	80	36	2020.7143	1.3889	0.2545
1316	academic medical centers	-0.2722	-0.4917	6	44	54	11	2020.9	1.2727	0.3554
1325	academic performance	-0.9109	-0.1888	1	47	61	25	2020.8333	1.6	0.4129
1358	academic stress	-1.1535	-0.3249	1	17	19	10	2020.6	4.9	1.2878
1380	academics	-0.667	-0.4749	1	37	46	20	2020.6154	1.65	0.5816
